tool,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c
run set,boolector.q3b,boolector.q3b,boolector.q3b,boolector.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,z3.q3b,z3.q3b,z3.q3b,z3.q3b
../benchmarks/bv/,status,cputime (s),walltime (s),memUsage,status,cputime (s),walltime (s),memUsage,status,cputime (s),walltime (s),memUsage,status,cputime (s),walltime (s),memUsage
2018-Preiner-cav18/check_bvsge_bvadd_32bit.smt2,unsat,0.089709819,0.06461793300695717,2461696,unsat,0.008312333,0.08155426698795054,3899392,unsat,0.006364459,0.008211542000026384,1695744,unsat,0.009735267,0.11005017599381972,8323072
2018-Preiner-cav18/check_bvsge_bvadd_4bit.smt2,unsat,0.250979065,0.136581134996959,3596288,unsat,0.006480102,0.07077703399409074,4169728,unsat,0.006128286,0.008718882000266603,1695744,unsat,0.008468534,0.09959136298857629,6856704
2018-Preiner-cav18/check_bvsge_bvadd_64bit.smt2,unsat,0.219901425,0.1225646890088683,3940352,unsat,0.009796345,0.06623437500093132,2580480,unsat,0.006064266,0.00752693200001886,1695744,unsat,0.0086687,0.08767862999229692,3571712
2018-Preiner-cav18/check_bvsge_bvand_32bit.smt2,unsat,0.143371027,0.08385687200643588,2650112,unsat,0.029099004,0.03646998399926815,2686976,unsat,0.032620103,0.026668757000152254,31449088,unsat,0.051487789,0.05918007499712985,2912256
2018-Preiner-cav18/check_bvsge_bvand_4bit.smt2,unsat,0.012641117,0.011757129002944566,950272,unsat,0.004732901,0.00900781899690628,1167360,unsat,0.052191544,0.05808807899984458,29614080,unsat,0.005516534,0.008190805005142465,1695744
2018-Preiner-cav18/check_bvsge_bvand_64bit.smt2,unsat,0.379506689,0.20783911499893293,4694016,unsat,0.120554914,0.12321128998883069,7487488,unsat,0.100063903,0.056176364999828365,45281280,unsat,0.126501399,0.12920306299929507,4186112
2018-Preiner-cav18/check_bvsge_bvashr0_32bit.smt2,unsat,0.24045062,0.13156365099712275,5742592,unsat,0.039272932,0.04153625699109398,3133440,unsat,0.061224314,0.0519685419999405,31186944,unsat,0.012090278,0.014717546000611037,3530752
2018-Preiner-cav18/check_bvsge_bvashr0_4bit.smt2,unsat,0.027997674,0.022729952004738152,1724416,unsat,0.004933675,0.0069671079982072115,1167360,unsat,0.022676336,0.023156729000220366,30662656,unsat,0.005875197,0.008429769004578702,2088960
2018-Preiner-cav18/check_bvsge_bvashr0_64bit.smt2,unsat,0.13500738,0.07471518400416244,5459968,unsat,0.299113307,0.3049761730071623,5980160,unsat,0.329867906,0.13448216200004026,43905024,unsat,0.024445483,0.03461318199697416,3661824
2018-Preiner-cav18/check_bvsge_bvashr1_32bit.smt2,unsat,0.122669684,0.0734661200112896,3706880,unsat,0.034338359,0.03884795299381949,3919872,unsat,0.024642157,0.03307099699986793,28958720,unsat,0.016855418,0.02130312699591741,2875392
2018-Preiner-cav18/check_bvsge_bvashr1_4bit.smt2,unsat,0.017183174,0.013702113996259868,1081344,unsat,0.004853473,0.006784267010516487,1040384,unsat,0.017793385,0.018464885999947,22536192,unsat,0.006310155,0.010278857997036539,2088960
2018-Preiner-cav18/check_bvsge_bvashr1_64bit.smt2,unsat,0.328367603,0.17920426699856762,7700480,unsat,0.093040605,0.09671937699022237,8507392,unsat,0.056272128,0.0499569009998595,32628736,unsat,0.048055344,0.05306633799045812,4694016
2018-Preiner-cav18/check_bvsge_bvconcat0_2_64bit.smt2,unsat,0.038264515,0.026303858001483604,1425408,unsat,0.005458103,0.007405026990454644,1298432,unsat,0.03817457,0.036641852000229846,32235520,unsat,0.008317316,0.011316677002469078,2613248
2018-Preiner-cav18/check_bvsge_bvconcat0_32_32bit.smt2,unsat,0.027815991,0.01888486699317582,1302528,unsat,0.01598935,0.018276190996402875,1953792,unsat,0.041236521,0.04682191199981389,32894976,unsat,0.00758616,0.013244315006886609,2617344
